id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.418699,47.35733,gainer
monad,mon,Monad,0.02475322,19.56491,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.126627,18.32976,gainer
dexe,dexe,DeXe,28.03,16.67053,gainer
pyth-network,pyth,Pyth Network,0.04622782,15.88493,gainer
layerzero,zro,LayerZero,1.053,14.56525,gainer
pearl-2,prl,Pearl,0.479357,14.30632,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129682,11.41397,gainer
backpack,bp,Backpack,0.570982,11.34063,gainer
jito-governance-token,jto,Jito,0.776848,9.00888,gainer
build-on,b,BUILDon,0.167897,-20.85855,loser
memecore,m,MemeCore,1.18,-15.63279,loser
bitway,btw,Bitway,0.062447,-15.41781,loser
velvet,velvet,Velvet,0.4953,-9.2402,loser
audiera,beat,Audiera,2.6,-7.40595,loser
nexus-4,nex,Nexus,2.73e-06,-5.62888,loser
lab,lab,LAB,15.67,-5.35105,loser
ethgas-2,gwei,ETHGas,0.135022,-4.98997,loser
bonk,bonk,Bonk,4.5e-06,-4.59167,loser
unibase,ub,Unibase,0.098397,-3.46304,loser
