id,symbol,name,current_price,price_change_percentage_24h,type
momentum-3,mmt,Momentum,1.99,474.1128,gainer
aia,aia,DeAgentAI,2.75,134.0064,gainer
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,0.268656,28.62141,gainer
internet-computer,icp,Internet Computer,5.05,26.93951,gainer
zksync,zk,ZKsync,0.062392,13.47798,gainer
bitget-token,bgb,Bitget Token,4.12,8.78759,gainer
concordium,ccd,Concordium,0.02797717,8.64107,gainer
arweave,ar,Arweave,4.31,7.8905,gainer
myx-finance,myx,MYX Finance,1.98,6.74732,gainer
decred,dcr,Decred,34.55,5.9253,gainer
swissborg,borg,SwissBorg,0.296076,-14.9038,loser
spx6900,spx,SPX6900,0.628318,-14.57093,loser
morpho,morpho,Morpho,1.6,-13.83705,loser
bittensor,tao,Bittensor,391.46,-13.68978,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.278069,-13.46304,loser
aerodrome-finance,aero,Aerodrome Finance,0.799024,-11.98047,loser
liquid-staked-ethereum,lseth,Liquid Staked ETH,3507.01,-10.89471,loser
treehouse-eth,teth,Treehouse ETH,3984.25,-10.46992,loser
wrapped-steth,wsteth,Wrapped stETH,3963.73,-10.44369,loser
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,3458.7,-10.40499,loser
