id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,1.74,30.66072,gainer
ethena,ena,Ethena,0.104666,20.50587,gainer
worldcoin-wld,wld,Worldcoin,0.498651,19.15687,gainer
dexe,dexe,DeXe,21.27,17.86568,gainer
ondo-finance,ondo,Ondo,0.42028,13.90947,gainer
venice-token,vvv,Venice Token,20.65,12.94682,gainer
audiera,beat,Audiera,1.25,12.47154,gainer
genius-3,genius,Genius,0.504521,11.99509,gainer
near,near,NEAR Protocol,2.98,9.38839,gainer
hash-2,hash,Provenance Blockchain,0.01075315,8.59367,gainer
unibase,ub,Unibase,0.11024,-46.70032,loser
humanity,h,Humanity,0.590289,-17.42735,loser
lab,lab,LAB,17.11,-17.23011,loser
home,home,HOME,0.04275458,-13.35584,loser
bitcoin-cash,bch,Bitcoin Cash,248.72,-12.56822,loser
billions-network,bill,Billions Network,0.083026,-12.39916,loser
just,jst,JUST,0.084069,-11.69275,loser
skyai,skyai,SkyAI,0.148844,-10.74392,loser
terra-luna,lunc,Terra Luna Classic,7.032e-05,-8.82447,loser
story-2,ip,Story,0.394501,-8.46313,loser
