id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.47,19.92374,gainer
ape-and-pepe,apepe,Ape and Pepe,2.16e-06,19.68311,gainer
pi-network,pi,Pi Network,0.238389,12.33024,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.39787,8.90883,gainer
zcash,zec,Zcash,362.89,7.87341,gainer
fasttoken,ftn,Fasttoken,2.02,7.24484,gainer
dash,dash,Dash,51.35,6.95138,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.514686,6.89701,gainer
dexe,dexe,DeXe,7.1,5.94092,gainer
humanity,h,Humanity,0.353052,4.78592,gainer
chainopera-ai,coai,ChainOpera AI,5.31,-13.97724,loser
plasma,xpl,Plasma,0.357339,-10.92895,loser
myx-finance,myx,MYX Finance,2.75,-8.36681,loser
ether-fi,ethfi,Ether.fi,0.983202,-8.30712,loser
zero-gravity,0g,0G,1.65,-7.63714,loser
doublezero,2z,DoubleZero,0.234038,-6.94232,loser
aster-2,aster,Aster,1.083,-6.39309,loser
spx6900,spx,SPX6900,1.07,-5.59167,loser
walrus-2,wal,Walrus,0.239842,-5.38963,loser
havven,snx,Synthetix,1.17,-5.38366,loser
