id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.37,19.8442,gainer
aerodrome-finance,aero,Aerodrome Finance,1.098,7.15245,gainer
memecore,m,MemeCore,2.51,6.95248,gainer
whitebit,wbt,WhiteBIT Coin,43.05,2.36028,gainer
ecash,xec,eCash,1.495e-05,1.96561,gainer
pax-gold,paxg,PAX Gold,4010.6,1.77593,gainer
beldex,bdx,Beldex,0.081031,1.65292,gainer
tether-gold,xaut,Tether Gold,4002.24,1.54195,gainer
helium,hnt,Helium,2.47,1.44117,gainer
axycoin,axyc,AxyCoin,1.88,0.90426,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,1.9,-46.67236,loser
falcon-finance-ff,ff,Falcon Finance,0.125543,-17.02521,loser
pump-fun,pump,Pump.fun,0.00438794,-16.43192,loser
fartcoin,fartcoin,Fartcoin,0.333324,-15.31683,loser
ape-and-pepe,apepe,Ape and Pepe,1.52e-06,-15.30665,loser
jito-governance-token,jto,Jito,0.915319,-14.19194,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.939751,-14.00616,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404099,-14.00542,loser
doublezero,2z,DoubleZero,0.191903,-13.01749,loser
