id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01203273,101.60909,gainer
jasmycoin,jasmy,JasmyCoin,0.00862704,25.65267,gainer
zksync,zk,ZKsync,0.03914258,20.78047,gainer
river,river,River,19.17,20.1736,gainer
render-token,render,Render,2.48,19.85592,gainer
sui,sui,Sui,1.95,15.98552,gainer
zebec-network,zbcn,Zebec Network,0.00303789,13.52905,gainer
lighter,lit,Lighter,3.09,12.7037,gainer
hash-2,hash,Provenance Blockchain,0.03002241,12.42854,gainer
fartcoin,fartcoin,Fartcoin,0.434432,11.78195,gainer
pippin,pippin,pippin,0.331572,-17.19121,loser
midnight-3,night,Midnight,0.079303,-9.59022,loser
myx-finance,myx,MYX Finance,4.96,-5.26873,loser
bittorrent,btt,BitTorrent,4.51957e-07,-4.8632,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.48,-3.9417,loser
bitcoin-cash,bch,Bitcoin Cash,639.18,-3.89975,loser
humanity,h,Humanity,0.159877,-2.88011,loser
chiliz,chz,Chiliz,0.04396142,-2.67942,loser
btse-token,btse,BTSE Token,1.59,-2.44305,loser
canton-network,cc,Canton,0.138522,-2.12075,loser
