id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.071,22.17676,gainer
instadapp,fluid,Fluid,6.54,12.01466,gainer
pendle,pendle,Pendle,4.44,11.49329,gainer
build-on,b,BUILDon,0.536981,10.85325,gainer
keeta,kta,Keeta,1.11,10.83525,gainer
deep,deep,DeepBook,0.153439,9.30954,gainer
conflux-token,cfx,Conflux,0.222805,7.91647,gainer
rekt-4,rekt,Rekt,1.33e-06,7.62241,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.0030872,7.09654,gainer
lido-dao,ldo,Lido DAO,0.999904,6.80738,gainer
memecore,m,MemeCore,0.460441,-8.59563,loser
monero,xmr,Monero,261.63,-7.2326,loser
zebec-network,zbcn,Zebec Network,0.0054533,-4.27778,loser
mog-coin,mog,Mog Coin,1.21e-06,-3.22623,loser
venom,venom,Venom,0.176355,-3.07477,loser
curve-dao-token,crv,Curve DAO,0.893355,-2.93306,loser
tokenize-xchange,tkx,Tokenize Xchange,5.07,-2.58722,loser
hash-2,hash,Provenance Blockchain,0.02825636,-1.76987,loser
kaspa,kas,Kaspa,0.086585,-1.62782,loser
xdce-crowd-sale,xdc,XDC Network,0.092495,-1.40189,loser
