id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.770328,190.58931,gainer
bedrock-token,br,Bedrock,0.640859,118.51318,gainer
anonymous-cat,zcat,Anonymous Cat,0.142221,46.70368,gainer
derive,drv,Derive,0.233067,39.15249,gainer
cash-cat,cashcat,Cash Cat,0.205529,30.59556,gainer
stonk-3,stonk,STONK,0.221166,29.72407,gainer
dgrid-ai,dgai,DGrid AI,0.925001,18.63188,gainer
near,near,NEAR Protocol,2.82,16.38705,gainer
useless-3,useless,Useless Coin,0.275549,15.77719,gainer
lighter,lit,Lighter,4.88,13.6648,gainer
akedo,ake,Akedo,0.02127983,-23.9839,loser
stable-2,stable,​​Stable,0.02348511,-12.83392,loser
rain,rain,Rain,0.01249132,-9.24736,loser
bitway,btw,Bitway,0.710842,-8.55398,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,97.49,-7.46201,loser
hash-2,hash,Provenance Blockchain,0.00719089,-5.69798,loser
build-on,b,BUILDon,0.188253,-4.37947,loser
sky,sky,Sky,0.056831,-4.0258,loser
btse-token,btse,BTSE Token,1.055,-2.41016,loser
pi-network,pi,Pi Network,0.08239,-1.67377,loser
