id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00953581,8.79043,gainer
monero,xmr,Monero,268.14,2.03139,gainer
wemix-token,wemix,WEMIX,0.801817,1.69654,gainer
matic-network,matic,Polygon,0.253014,1.26332,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.253288,1.21695,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.05438,gainer
trip,trip,Trip,15.93,0.49759,gainer
helium,hnt,Helium,2.73,0.18957,gainer
olympus,ohm,Olympus,22.51,0.08496,gainer
true-usd,tusd,TrueUSD,0.998893,0.07536,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.54666,loser
raydium,ray,Raydium,3.36,-10.89807,loser
keeta,kta,Keeta,1.27,-9.29976,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-9.20605,loser
telcoin,tel,Telcoin,0.00533164,-8.77528,loser
pump-fun,pump,Pump.fun,0.00314862,-8.76258,loser
reserve-rights-token,rsr,Reserve Rights,0.00862403,-8.36004,loser
near,near,NEAR Protocol,2.57,-7.95954,loser
based-brett,brett,Brett,0.052272,-7.92361,loser
mog-coin,mog,Mog Coin,1.12e-06,-7.82974,loser
