id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00988767,8.81235,gainer
golem,glm,Golem,0.276432,6.6793,gainer
canton-network,cc,Canton,0.141926,3.79476,gainer
humanity,h,Humanity,0.158445,3.08839,gainer
myx-finance,myx,MYX Finance,5.17,3.08393,gainer
just,jst,JUST,0.04288371,3.07202,gainer
curve-dao-token,crv,Curve DAO,0.428051,2.11594,gainer
leo-token,leo,LEO Token,9.19,2.08106,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.128679,2.07013,gainer
chiliz,chz,Chiliz,0.04431174,2.0293,gainer
pippin,pippin,pippin,0.282035,-14.87266,loser
jasmycoin,jasmy,JasmyCoin,0.00847459,-10.77411,loser
river,river,River,17.43,-9.83105,loser
hash-2,hash,Provenance Blockchain,0.02654581,-8.75498,loser
story-2,ip,Story,1.99,-8.736,loser
fartcoin,fartcoin,Fartcoin,0.411754,-8.37263,loser
pump-fun,pump,Pump.fun,0.00233239,-8.011,loser
monad,mon,Monad,0.02679416,-7.54723,loser
virtual-protocol,virtual,Virtuals Protocol,1.035,-7.10231,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01206995,-6.79303,loser
