id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.17,21.06614,gainer
audiera,beat,Audiera,2.07,14.53295,gainer
zero-gravity,0g,0G,1.067,8.12952,gainer
myx-finance,myx,MYX Finance,3.37,6.95655,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142689,6.85691,gainer
telcoin,tel,Telcoin,0.00398537,6.10317,gainer
midnight-3,night,Midnight,0.079438,5.72884,gainer
hedera-hashgraph,hbar,Hedera,0.116098,5.13972,gainer
ethena,ena,Ethena,0.21212,4.91757,gainer
syrup,syrup,Maple Finance,0.335505,4.58896,gainer
rain,rain,Rain,0.00690793,-14.26441,loser
hash-2,hash,Provenance Blockchain,0.02993809,-7.24478,loser
vision-3,vsn,Vision,0.080534,-6.47952,loser
canton-network,cc,Canton,0.096687,-5.02147,loser
humanity,h,Humanity,0.154993,-4.93034,loser
ape-and-pepe,apepe,Ape and Pepe,1.09e-06,-4.42721,loser
beldex,bdx,Beldex,0.098053,-4.28448,loser
btse-token,btse,BTSE Token,1.5,-3.9004,loser
vaulta,a,Vaulta,0.155707,-3.15042,loser
sun-token,sun,Sun Token,0.01907685,-2.90553,loser
