id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.32998,22.21814,gainer
monad,mon,Monad,0.02881246,20.17191,gainer
rain,rain,Rain,0.00811923,14.77785,gainer
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,13.97371,gainer
tominet,tomi,TOMI,5.49e-06,12.6519,gainer
merlin-chain,merl,Merlin Chain,0.368863,7.66394,gainer
1inch,1inch,1INCH,0.190182,7.34795,gainer
spx6900,spx,SPX6900,0.635962,6.39263,gainer
nexo,nexo,NEXO,0.974397,5.51836,gainer
zero-gravity,0g,0G,1.16,5.39453,gainer
canton-network,cc,Canton,0.074912,-11.51655,loser
zcash,zec,Zcash,333.49,-11.18973,loser
newton-project,ab,AB,0.00526806,-9.59411,loser
decred,dcr,Decred,18.7,-8.98098,loser
hajimi,哈基米,Hajimi,0.289542,-6.77096,loser
layerzero,zro,LayerZero,1.27,-6.16825,loser
wemix-token,wemix,WEMIX,0.499351,-5.48582,loser
compound-governance-token,comp,Compound,32.81,-5.45722,loser
flare-networks,flr,Flare,0.01328712,-4.66252,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.3,-4.59804,loser
