id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.15,36.86918,gainer
four,form,Four,3.65,9.96517,gainer
okb,okb,OKB,180.06,8.81885,gainer
telcoin,tel,Telcoin,0.00488588,8.70526,gainer
rekt-4,rekt,Rekt,7.80277e-07,7.92139,gainer
story-2,ip,Story,8.3,5.34254,gainer
keeta,kta,Keeta,0.858551,5.25884,gainer
crypto-com-chain,cro,Cronos,0.276084,4.97764,gainer
evervalue-coin,eva,EverValue Coin,23.05,4.46096,gainer
syrup,syrup,Maple Finance,0.486553,4.22768,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.20611,-9.0778,loser
walrus-2,wal,Walrus,0.414123,-5.82974,loser
helium,hnt,Helium,2.45,-5.11473,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.273711,-5.0467,loser
ondo-finance,ondo,Ondo,0.929579,-3.30341,loser
wemix-token,wemix,WEMIX,0.706226,-3.30253,loser
reserve-rights-token,rsr,Reserve Rights,0.00747672,-2.54689,loser
jito-governance-token,jto,Jito,1.85,-2.39395,loser
beam-2,beam,Beam,0.00709872,-2.247,loser
elrond-erd-2,egld,MultiversX,13.9,-2.17422,loser
