id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,3.05,63.59099,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.141454,35.49604,gainer
humanity,h,Humanity,0.229384,34.07677,gainer
compound-governance-token,comp,Compound,21.2,32.08263,gainer
pippin,pippin,pippin,0.611117,22.45838,gainer
zcash,zec,Zcash,278.24,19.47044,gainer
bittensor,tao,Bittensor,185.23,18.73196,gainer
ethereum-name-service,ens,Ethereum Name Service,6.79,17.20437,gainer
lighter,lit,Lighter,1.65,14.88746,gainer
plasma,xpl,Plasma,0.102708,14.7492,gainer
river,river,River,16.82,-19.69685,loser
myx-finance,myx,MYX Finance,2.77,-12.18926,loser
layerzero,zro,LayerZero,1.78,-9.5815,loser
livepeer,lpt,Livepeer,2.47,-6.78347,loser
wefi,wfi,WeFi,2.12,-3.68831,loser
memecore,m,MemeCore,1.4,-3.60256,loser
build-on,b,BUILDon,0.146268,-3.35986,loser
newton-project,ab,AB,0.00238693,-2.33407,loser
undeads-games,uds,Undeads Games,1.53,-2.24285,loser
gmt-token,gomining,GoMining Token,0.325899,-2.02441,loser
