id,symbol,name,current_price,price_change_percentage_24h,type
btse-token,btse,BTSE Token,1.6,18.36078,gainer
canton-network,cc,Canton,0.10625,17.21793,gainer
monad,mon,Monad,0.02360668,16.0942,gainer
conflux-token,cfx,Conflux,0.076147,10.96838,gainer
basic-attention-token,bat,Basic Attention,0.221816,10.67409,gainer
zcash,zec,Zcash,445.42,9.41357,gainer
sonic-3,s,Sonic,0.074508,8.95799,gainer
dash,dash,Dash,39.83,8.66887,gainer
plasma,xpl,Plasma,0.135464,7.40475,gainer
compound-governance-token,comp,Compound,26.03,6.96473,gainer
audiera,beat,Audiera,2.05,-10.05561,loser
apenft,nft,AINFT,3.512e-07,-5.02984,loser
fasttoken,ftn,Fasttoken,1.082,-3.84517,loser
pippin,pippin,pippin,0.479097,-3.8244,loser
just,jst,JUST,0.03823802,-3.38296,loser
zebec-network,zbcn,Zebec Network,0.00272232,-2.03974,loser
nexo,nexo,NEXO,0.910964,-1.47077,loser
olympus,ohm,Olympus,21.73,-1.45199,loser
helium,hnt,Helium,1.5,-1.13056,loser
tron,trx,TRON,0.280045,-1.12652,loser
