id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.69,242.81886,gainer
worldcoin-wld,wld,Worldcoin,1.23,17.44568,gainer
spx6900,spx,SPX6900,1.33,13.22281,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03229171,12.0919,gainer
zebec-network,zbcn,Zebec Network,0.00410762,9.08457,gainer
four,form,Four,4.11,9.04599,gainer
hyperliquid,hype,Hyperliquid,50.67,7.91016,gainer
fartcoin,fartcoin,Fartcoin,0.796705,7.84445,gainer
wrapped-hype,whype,Wrapped HYPE,50.58,7.61654,gainer
bonk,bonk,Bonk,2.205e-05,7.57334,gainer
memecore,m,MemeCore,1.72,-10.08306,loser
saros-finance,saros,Saros,0.335778,-10.00799,loser
world-liberty-financial,wlfi,World Liberty Financial,0.214296,-6.59022,loser
hash-2,hash,Provenance Blockchain,0.02450529,-5.69588,loser
build-on,b,BUILDon,0.618213,-4.34088,loser
instadapp,fluid,Fluid,5.88,-3.62649,loser
crypto-com-chain,cro,Cronos,0.254421,-3.12039,loser
pyth-network,pyth,Pyth Network,0.164269,-2.3744,loser
sky,sky,Sky,0.07018,-2.1453,loser
okb,okb,OKB,194.94,-2.04872,loser
