id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.34,29.05912,gainer
pump-fun,pump,Pump.fun,0.00434238,6.62039,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.284021,2.16935,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.07,2.03259,gainer
four,form,Four,3.73,1.72088,gainer
mantle,mnt,Mantle,1.14,1.71623,gainer
usdb,usdb,USDB,1.008,1.14959,gainer
leo-token,leo,LEO Token,9.56,0.66404,gainer
beldex,bdx,Beldex,0.074486,0.62238,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.183289,-15.42069,loser
rekt-4,rekt,Rekt,7.50923e-07,-10.21457,loser
keeta,kta,Keeta,0.814686,-10.15462,loser
ethena,ena,Ethena,0.652651,-10.05048,loser
build-on,b,BUILDon,0.61577,-9.19112,loser
pyth-network,pyth,Pyth Network,0.150183,-6.89943,loser
helium,hnt,Helium,2.3,-6.83882,loser
vaulta,a,Vaulta,0.454178,-6.51698,loser
chainlink,link,Chainlink,22.43,-6.19551,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02869724,-6.05399,loser
