id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,3.04,22.34071,gainer
build-on,b,BUILDon,0.270947,16.63511,gainer
river,river,River,19.84,14.11315,gainer
golem,glm,Golem,0.324959,7.00544,gainer
myx-finance,myx,MYX Finance,5.85,6.72778,gainer
monero,xmr,Monero,633.75,6.5994,gainer
beldex,bdx,Beldex,0.090159,6.32968,gainer
dash,dash,Dash,40.54,5.88494,gainer
chiliz,chz,Chiliz,0.051171,5.13405,gainer
pump-fun,pump,Pump.fun,0.00245148,3.60245,gainer
c8ntinuum,ctm,c8ntinuum,0.079897,-37.73533,loser
lighter,lit,Lighter,2.13,-17.44321,loser
render-token,render,Render,2.36,-9.10966,loser
ethena,ena,Ethena,0.213347,-7.49162,loser
midnight-3,night,Midnight,0.065712,-6.80217,loser
chain-2,xcn,Onyxcoin,0.00869897,-6.78075,loser
canton-network,cc,Canton,0.138726,-6.59651,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.149873,-6.58823,loser
virtual-protocol,virtual,Virtuals Protocol,0.975412,-6.32527,loser
bitcoin-cash-sv,bsv,Bitcoin SV,19.1,-5.91685,loser
