id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,17.61,22.18921,gainer
railgun,rail,Railgun,2.57,21.50032,gainer
audiera,beat,Audiera,1.36,19.85032,gainer
worldcoin-wld,wld,Worldcoin,0.49776,19.60355,gainer
siren-2,siren,Siren,0.66823,17.58082,gainer
bnb48-club-token,koge,KOGE,55.52,15.79605,gainer
telcoin,tel,Telcoin,0.0026985,13.49841,gainer
arweave,ar,Arweave,2.38,8.72438,gainer
origintrail,trac,OriginTrail,0.410557,8.29937,gainer
monero,xmr,Monero,355.77,6.64886,gainer
just,jst,JUST,0.072139,-20.61823,loser
home,home,HOME,0.03758357,-19.58804,loser
pieverse,pieverse,Pieverse,0.878708,-16.8337,loser
skyai,skyai,SkyAI,0.167777,-16.61262,loser
genius-3,genius,Genius,0.464219,-15.7964,loser
chiliz,chz,Chiliz,0.02917967,-15.1757,loser
dexe,dexe,DeXe,18.07,-14.61236,loser
the-open-network,ton,Toncoin,1.76,-13.07838,loser
sei-network,sei,Sei,0.055477,-12.36311,loser
grass,grass,Grass,0.425151,-12.23843,loser
