id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067104,456.65911,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.5036,41.91084,gainer
genius-3,genius,Genius,0.829674,33.66376,gainer
ravedao,rave,RaveDAO,23.68,29.96959,gainer
dexe,dexe,DeXe,14.42,22.8557,gainer
memecore,m,MemeCore,4.56,22.21265,gainer
skyai,skyai,SkyAI,0.187136,21.94699,gainer
theta-token,theta,Theta Network,0.241213,20.45857,gainer
humanity,h,Humanity,0.140354,18.91137,gainer
pieverse,pieverse,Pieverse,0.548235,18.52241,gainer
siren-2,siren,Siren,0.722804,-16.89044,loser
worldcoin-wld,wld,Worldcoin,0.283898,-10.64371,loser
luxxcoin,lux,Luxxcoin,0.00127096,-7.73425,loser
plasma,xpl,Plasma,0.124951,-6.71652,loser
algorand,algo,Algorand,0.110408,-5.74109,loser
zero-gravity,0g,0G,0.597839,-4.30907,loser
story-2,ip,Story,0.591138,-4.1772,loser
conflux-token,cfx,Conflux,0.062339,-4.10804,loser
pancakeswap-token,cake,PancakeSwap,1.56,-3.95214,loser
sosovalue,soso,SoSoValue,0.420391,-3.48026,loser
