id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.43,12.40444,gainer
midnight-3,night,Midnight,0.098691,11.74406,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.91,10.47515,gainer
stable-2,stable,​​Stable,0.01349592,5.04498,gainer
vision-3,vsn,Vision,0.082502,3.52443,gainer
wrapped-hype,whype,Wrapped HYPE,25.81,3.23801,gainer
hyperliquid,hype,Hyperliquid,25.8,3.2259,gainer
hash-2,hash,Provenance Blockchain,0.03140088,3.21351,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.04,3.03871,gainer
zcash,zec,Zcash,542.3,2.78303,gainer
merlin-chain,merl,Merlin Chain,0.295746,-14.38829,loser
kinesis-gold,kau,Kinesis Gold,139.04,-10.90184,loser
kinesis-silver,kag,Kinesis Silver,72.25,-9.55634,loser
dogwifcoin,wif,dogwifhat,0.289807,-6.5039,loser
fartcoin,fartcoin,Fartcoin,0.288041,-6.20799,loser
the-graph,grt,The Graph,0.03529266,-5.89184,loser
memecore,m,MemeCore,1.45,-5.43761,loser
arweave,ar,Arweave,3.48,-5.40556,loser
tether-gold,xaut,Tether Gold,4333.28,-4.74486,loser
swissborg,borg,SwissBorg,0.250545,-4.51205,loser
