id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,8.07,33.94756,gainer
memecore,m,MemeCore,0.586603,18.81419,gainer
qtum,qtum,Qtum,3.01,13.05219,gainer
conflux-token,cfx,Conflux,0.200742,13.03938,gainer
agentfun-ai,agentfun,AgentFun.AI,3.49,11.75779,gainer
crypto-com-chain,cro,Cronos,0.311791,11.604,gainer
pi-network,pi,Pi Network,0.386402,8.61739,gainer
loaded-lions,lion,Loaded Lions,0.02348506,8.50014,gainer
xdce-crowd-sale,xdc,XDC Network,0.080114,6.08418,gainer
okb,okb,OKB,177.46,6.04403,gainer
pyth-network,pyth,Pyth Network,0.190507,-6.58123,loser
raydium,ray,Raydium,3.44,-4.35043,loser
zebec-network,zbcn,Zebec Network,0.00390055,-4.2576,loser
zcash,zec,Zcash,39.82,-2.49675,loser
helium,hnt,Helium,2.53,-2.00136,loser
jito-governance-token,jto,Jito,1.94,-1.99261,loser
jupiter-exchange-solana,jup,Jupiter,0.496784,-1.6498,loser
msol,msol,Marinade Staked SOL,265.43,-1.55145,loser
binance-staked-sol,bnsol,Binance Staked SOL,215.31,-1.53033,loser
sky,sky,Sky,0.063604,-1.51141,loser
