id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.69,8.47761,gainer
rain,rain,Rain,0.00709398,7.92893,gainer
ultima,ultima,Ultima,3353.01,7.18863,gainer
zano,zano,Zano,10.3,5.93306,gainer
edgex,edge,edgeX,0.953329,5.92262,gainer
canton-network,cc,Canton,0.147175,5.51316,gainer
morpho,morpho,Morpho,1.62,5.31039,gainer
dexe,dexe,DeXe,8.96,4.83709,gainer
zcash,zec,Zcash,266.48,4.49285,gainer
doublezero,2z,DoubleZero,0.085994,4.29562,gainer
btse-token,btse,BTSE Token,1.19,-13.51599,loser
algorand,algo,Algorand,0.112677,-10.69453,loser
monad,mon,Monad,0.02619397,-10.11491,loser
aave,aave,Aave,87.33,-9.74123,loser
akash-network,akt,Akash Network,0.416166,-9.02958,loser
avalanche-2,avax,Avalanche,8.63,-8.63579,loser
zebec-network,zbcn,Zebec Network,0.00248669,-8.31611,loser
qubic-network,qubic,Qubic,8.29808e-07,-7.88917,loser
pendle,pendle,Pendle,0.989904,-7.41108,loser
layerzero,zro,LayerZero,1.79,-6.95304,loser
