id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00677726,36.78365,gainer
starknet,strk,Starknet,0.220714,28.60685,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.278489,18.20371,gainer
zero-gravity,0g,0G,1.36,9.88908,gainer
myx-finance,myx,MYX Finance,2.56,8.9782,gainer
decred,dcr,Decred,35.96,7.26515,gainer
aerodrome-finance,aero,Aerodrome Finance,0.872801,6.19061,gainer
pendle,pendle,Pendle,2.35,6.12085,gainer
doublezero,2z,DoubleZero,0.164554,5.64221,gainer
gnosis,gno,Gnosis,127.86,5.6203,gainer
soon-2,soon,SOON,2.11,-20.43065,loser
concordium,ccd,Concordium,0.02518775,-8.13933,loser
zebec-network,zbcn,Zebec Network,0.00301009,-7.40464,loser
memecore,m,MemeCore,2.17,-5.3438,loser
near,near,NEAR Protocol,2.47,-5.31124,loser
arweave,ar,Arweave,4.57,-4.29446,loser
zcash,zec,Zcash,690.17,-4.24984,loser
filecoin,fil,Filecoin,2.09,-4.16113,loser
zksync,zk,ZKsync,0.051301,-4.11311,loser
helium,hnt,Helium,2.3,-3.83925,loser
