id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
dai-on-pulsechain,dai,DAI on PulseChain,0.00261587,29.0,gainer
kamino,kmno,Kamino,0.02136147,17.8,gainer
bitway,btw,Bitway,0.179825,14.1,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.552994,10.9,gainer
lighter,lit,Lighter,2.36,9.8,gainer
quack-ai,q,Quack AI,0.02310071,8.1,gainer
conflux-token,cfx,Conflux,0.04044352,7.5,gainer
edgex,edge,edgeX,0.387325,6.5,gainer
curve-dao-token,crv,Curve DAO,0.21712,5.6,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
canton-network,cc,Canton,0.090363,-12.2,loser
audiera,beat,Audiera,2.09,-10.3,loser
pieverse,pieverse,Pieverse,0.763398,-7.5,loser
pi-network,pi,Pi Network,0.087353,-7.1,loser
telcoin,tel,Telcoin,0.00147623,-5.9,loser
injective-protocol,inj,Injective,4.5,-5.7,loser
genius-3,genius,Genius,0.343022,-5.0,loser
memecore,m,MemeCore,1.16,-4.8,loser
jito-governance-token,jto,Jito,0.481472,-4.8,loser
