id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.361012,28.32776,gainer
stable-2,stable,​​Stable,0.01567736,12.2259,gainer
jasmycoin,jasmy,JasmyCoin,0.00930284,11.25551,gainer
zebec-network,zbcn,Zebec Network,0.00306863,8.20786,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.139923,8.17315,gainer
monad,mon,Monad,0.02772689,5.76777,gainer
tezos,xtz,Tezos,0.588635,4.50831,gainer
golem,glm,Golem,0.286252,4.26176,gainer
bittensor,tao,Bittensor,281.19,3.96618,gainer
monero,xmr,Monero,452.83,3.76982,gainer
chain-2,xcn,Onyxcoin,0.00917331,-10.25604,loser
zcash,zec,Zcash,430.96,-10.13953,loser
river,river,River,15.43,-8.44315,loser
pepe,pepe,Pepe,6.03e-06,-7.2382,loser
helium,hnt,Helium,1.44,-6.34716,loser
sky,sky,Sky,0.057884,-6.26542,loser
pump-fun,pump,Pump.fun,0.00215153,-5.58005,loser
curve-dao-token,crv,Curve DAO,0.407036,-5.08192,loser
dash,dash,Dash,39.05,-4.92322,loser
pendle,pendle,Pendle,2.08,-4.6529,loser
