id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03743868,42.53475,gainer
story-2,ip,Story,10.29,19.88566,gainer
myx-finance,myx,MYX Finance,15.49,16.31497,gainer
mantle,mnt,Mantle,1.36,14.5073,gainer
worldcoin-wld,wld,Worldcoin,1.97,11.63527,gainer
aethir,ath,Aethir,0.04617016,11.47618,gainer
ondo-finance,ondo,Ondo,1.029,10.5926,gainer
spx6900,spx,SPX6900,1.45,9.8684,gainer
pyth-network,pyth,Pyth Network,0.170932,8.28423,gainer
the-graph,grt,The Graph,0.099766,7.84945,gainer
four,form,Four,3.07,-16.1114,loser
build-on,b,BUILDon,0.598288,-5.84753,loser
saros-finance,saros,Saros,0.320743,-5.84485,loser
kaito,kaito,KAITO,1.38,-4.32297,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-2.384,loser
zcash,zec,Zcash,48.49,-2.35927,loser
helium,hnt,Helium,2.32,-2.35265,loser
zebec-network,zbcn,Zebec Network,0.00403037,-1.72003,loser
jasmycoin,jasmy,JasmyCoin,0.01414052,-1.71164,loser
syrup,syrup,Maple Finance,0.462806,-1.62686,loser
