id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.3,39.52936,gainer
melania-meme,melania,Melania Meme,0.127902,14.00828,gainer
river,river,River,21.67,12.72748,gainer
reserve-rights-token,rsr,Reserve Rights,0.00185732,9.51283,gainer
dexe,dexe,DeXe,4.59,8.43223,gainer
kinesis-gold,kau,Kinesis Gold,178.1,8.16937,gainer
berachain-bera,bera,Berachain,0.644336,7.63068,gainer
sosovalue,soso,SoSoValue,0.395444,5.7454,gainer
bittensor,tao,Bittensor,242.84,5.41499,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.73,5.07043,gainer
pi-network,pi,Pi Network,0.215091,-25.52811,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.15371,-9.37703,loser
kite-2,kite,Kite,0.221356,-7.71556,loser
pump-fun,pump,Pump.fun,0.00200637,-7.27619,loser
lighter,lit,Lighter,1.12,-6.56562,loser
morpho,morpho,Morpho,1.85,-6.21691,loser
seeker,skr,Seeker,0.02220457,-5.36163,loser
polkadot,dot,Polkadot,1.45,-5.19858,loser
curve-dao-token,crv,Curve DAO,0.232998,-4.87601,loser
sky,sky,Sky,0.078866,-4.77167,loser
