id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.75,30.06123,gainer
swissborg,borg,SwissBorg,0.475209,18.37348,gainer
aethir,ath,Aethir,0.06324,16.89887,gainer
flare-networks,flr,Flare,0.02797903,13.31872,gainer
avantis,avnt,Avantis,2.21,12.6624,gainer
aster-2,aster,Aster,2.31,10.61876,gainer
zcash,zec,Zcash,58.54,7.55401,gainer
ether-fi,ethfi,Ether.fi,1.61,7.08199,gainer
wormhole,w,Wormhole,0.104295,3.78066,gainer
beldex,bdx,Beldex,0.090088,3.14874,gainer
syndicate-3,synd,Syndicate,0.830092,-20.36067,loser
zero-gravity,0g,0G,4.57,-15.81469,loser
linea,linea,Linea,0.02771961,-10.19493,loser
sun-token,sun,Sun Token,0.02758245,-8.68637,loser
pump-fun,pump,Pump.fun,0.00553379,-6.9247,loser
build-on,b,BUILDon,0.329844,-6.19893,loser
sky,sky,Sky,0.065951,-6.07209,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.564296,-5.68745,loser
crypto-com-chain,cro,Cronos,0.19725,-5.46828,loser
myx-finance,myx,MYX Finance,9.15,-5.37925,loser
