id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.180846,75.4661,gainer
seeker,skr,Seeker,0.01965992,30.33027,gainer
tradoor,tradoor,Tradoor,9.51,29.02281,gainer
zebec-network,zbcn,Zebec Network,0.00353568,14.33789,gainer
dydx-chain,dydx,dYdX,0.15569,12.67724,gainer
terra-luna,lunc,Terra Luna Classic,5.128e-05,12.65465,gainer
stable-2,stable,​​Stable,0.03288108,10.73634,gainer
river,river,River,6.49,10.39964,gainer
olympus,ohm,Olympus,18.38,10.30245,gainer
zcash,zec,Zcash,358.34,9.86504,gainer
ravedao,rave,RaveDAO,0.923742,-11.25197,loser
chip-2,chip,USD.AI,0.087042,-9.82628,loser
pieverse,pieverse,Pieverse,0.820114,-9.04559,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.0002931,-8.12507,loser
genius-3,genius,Genius,0.627757,-7.11113,loser
humanity,h,Humanity,0.133796,-5.42668,loser
monad,mon,Monad,0.03136126,-5.14107,loser
aerodrome-finance,aero,Aerodrome Finance,0.428211,-5.02446,loser
starknet,strk,Starknet,0.04186575,-4.50567,loser
sosovalue,soso,SoSoValue,0.421181,-4.14485,loser
