id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.212915,65.20764,gainer
unibase,ub,Unibase,0.110431,61.68523,gainer
the9bit,9bit,The9bit,0.02789046,50.92518,gainer
genius-3,genius,Genius,0.51961,24.71355,gainer
skyai,skyai,SkyAI,0.387341,21.68054,gainer
manadia,umxm,Manadia,1.95,15.51305,gainer
pendle,pendle,Pendle,1.48,15.30887,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00036974,13.21026,gainer
instadapp,fluid,Fluid,1.69,11.48778,gainer
raydium,ray,Raydium,0.849293,10.8758,gainer
megaeth,mega,MegaETH,0.155714,-22.11013,loser
ravedao,rave,RaveDAO,0.649441,-12.08706,loser
memecore,m,MemeCore,3.1,-9.28952,loser
dydx-chain,dydx,dYdX,0.150726,-5.72536,loser
world-liberty-financial,wlfi,World Liberty Financial,0.05686,-5.68994,loser
zano,zano,Zano,9.08,-5.41424,loser
a7a5,a7a5,A7A5,0.01203175,-4.31162,loser
undeads-games,uds,Undeads Games,1.65,-4.28043,loser
pieverse,pieverse,Pieverse,0.696147,-3.28287,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.334569,-2.72449,loser
