id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.41,9.74316,gainer
midnight-3,night,Midnight,0.099011,9.22376,gainer
hash-2,hash,Provenance Blockchain,0.03236951,6.06958,gainer
myx-finance,myx,MYX Finance,3.63,4.69739,gainer
stable-2,stable,​​Stable,0.01349679,3.21503,gainer
vision-3,vsn,Vision,0.082107,3.00326,gainer
beldex,bdx,Beldex,0.098069,2.83543,gainer
zcash,zec,Zcash,543.03,2.49662,gainer
doublezero,2z,DoubleZero,0.117387,2.36054,gainer
chiliz,chz,Chiliz,0.03697628,2.16946,gainer
merlin-chain,merl,Merlin Chain,0.301599,-12.70569,loser
kinesis-silver,kag,Kinesis Silver,72.68,-11.42517,loser
swissborg,borg,SwissBorg,0.248225,-10.80239,loser
canton-network,cc,Canton,0.12595,-9.30329,loser
dogwifcoin,wif,dogwifhat,0.289636,-7.38903,loser
the-graph,grt,The Graph,0.03549749,-6.16186,loser
jupiter-exchange-solana,jup,Jupiter,0.188019,-6.02333,loser
fartcoin,fartcoin,Fartcoin,0.289593,-5.62235,loser
the-open-network,ton,Toncoin,1.56,-5.5595,loser
cosmos,atom,Cosmos Hub,1.96,-5.17188,loser
