id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,98.21869,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,27.85488,gainer
hyperliquid,hype,Hyperliquid,44.14,12.50882,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.49,12.48306,gainer
wrapped-hype,whype,Wrapped HYPE,44.1,12.39285,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.21,12.27932,gainer
aerodrome-finance,aero,Aerodrome Finance,0.909776,12.25364,gainer
kaspa,kas,Kaspa,0.057478,8.80393,gainer
jupiter-exchange-solana,jup,Jupiter,0.427321,6.19176,gainer
toshi,toshi,Toshi,0.00075911,5.64471,gainer
chainopera-ai,coai,ChainOpera AI,7.22,-65.33939,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.89,-54.91437,loser
humanity,h,Humanity,0.329121,-8.44122,loser
falcon-finance-ff,ff,Falcon Finance,0.158064,-8.04722,loser
fasttoken,ftn,Fasttoken,1.88,-7.39678,loser
havven,snx,Synthetix,1.18,-7.20374,loser
apecoin,ape,ApeCoin,0.444392,-6.28942,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.363325,-6.01839,loser
myx-finance,myx,MYX Finance,2.9,-4.74956,loser
swissborg,borg,SwissBorg,0.472987,-3.89909,loser
