id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.161774,11.96221,gainer
hash-2,hash,Provenance Blockchain,0.03198169,9.19896,gainer
curve-dao-token,crv,Curve DAO,0.376306,5.31664,gainer
kinesis-gold,kau,Kinesis Gold,146.17,3.5871,gainer
apenft,nft,AINFT,3.62027e-07,2.81692,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.01,2.74041,gainer
kinesis-silver,kag,Kinesis Silver,70.89,2.45848,gainer
pippin,pippin,pippin,0.374712,2.19148,gainer
compound-governance-token,comp,Compound,24.39,2.08115,gainer
vision-3,vsn,Vision,0.083592,1.88093,gainer
audiera,beat,Audiera,3.44,-25.27904,loser
midnight-3,night,Midnight,0.08777,-17.0282,loser
pump-fun,pump,Pump.fun,0.00183873,-8.74781,loser
mantle,mnt,Mantle,1.081,-8.04703,loser
decred,dcr,Decred,14.59,-7.98191,loser
rain,rain,Rain,0.00694901,-7.97038,loser
monero,xmr,Monero,440.67,-7.00191,loser
plasma,xpl,Plasma,0.124156,-6.81387,loser
pendle,pendle,Pendle,1.77,-6.5438,loser
sonic-3,s,Sonic,0.071646,-6.53708,loser
