id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.622619,187.20719,gainer
derive,drv,Derive,0.25356,46.08604,gainer
marscat-token,mcat,Marscat Token,0.399878,38.36755,gainer
anonymous-cat,zcat,Anonymous Cat,0.130199,37.67734,gainer
stonk-3,stonk,STONK,0.209877,29.78385,gainer
cash-cat,cashcat,Cash Cat,0.197366,26.69212,gainer
dgrid-ai,dgai,DGrid AI,0.9238,21.23907,gainer
useless-3,useless,Useless Coin,0.272006,15.95462,gainer
near,near,NEAR Protocol,2.7,15.27553,gainer
zcash,zec,Zcash,1354.72,14.65656,gainer
akedo,ake,Akedo,0.02135376,-24.95629,loser
stable-2,stable,​​Stable,0.0239259,-11.19814,loser
rain,rain,Rain,0.01286069,-8.01233,loser
build-on,b,BUILDon,0.185611,-7.67639,loser
bitway,btw,Bitway,0.715131,-5.80605,loser
lobster-2,龙虾,龙虾 (Lobster),0.219121,-5.28896,loser
sky,sky,Sky,0.056997,-4.75184,loser
pi-network,pi,Pi Network,0.083185,-3.94809,loser
telcoin,tel,Telcoin,0.00144075,-3.15992,loser
ultima,ultima,Ultima,1905.35,-2.60646,loser
