id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.13,34.92334,gainer
ai-companions,aic,AI Companions,0.374765,22.07191,gainer
ape-and-pepe,apepe,Ape and Pepe,1.61e-06,20.06827,gainer
falcon-finance-ff,ff,Falcon Finance,0.156991,13.25272,gainer
hash-2,hash,Provenance Blockchain,0.04032636,12.43565,gainer
aethir,ath,Aethir,0.03044838,10.68265,gainer
memecore,m,MemeCore,2.22,9.2003,gainer
myx-finance,myx,MYX Finance,2.92,6.84009,gainer
saros-finance,saros,Saros,0.22808,6.40691,gainer
doublezero,2z,DoubleZero,0.247213,6.26158,gainer
zero-gravity,0g,0G,1.84,-12.98314,loser
plasma,xpl,Plasma,0.372337,-6.96677,loser
origintrail,trac,OriginTrail,0.689941,-6.86188,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.313985,-6.45209,loser
mantle,mnt,Mantle,1.6,-6.10881,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.246875,-5.10858,loser
tether-gold,xaut,Tether Gold,4130.97,-4.83416,loser
pax-gold,paxg,PAX Gold,4133.93,-4.8057,loser
wrapped-hype,whype,Wrapped HYPE,35.0,-4.62757,loser
bittensor,tao,Bittensor,392.17,-4.00263,loser
