id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.058909,166.05447,gainer
synapse-2,syn,Synapse,0.530148,47.55319,gainer
unibase,ub,Unibase,0.122223,45.13963,gainer
cortex-2,cx,Cortex,0.094981,44.89279,gainer
billions-network,bill,Billions Network,0.054438,24.34636,gainer
bas,bas,BNB Attestation Service,0.057648,23.50856,gainer
re,re,RE,0.749986,21.90788,gainer
humanity,h,Humanity,0.069627,17.45648,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,87.51,15.04932,gainer
tagger,tag,TAGGER,0.00101164,12.81052,gainer
memecore,m,MemeCore,0.588163,-18.09871,loser
skyai,skyai,SkyAI,0.118632,-12.73904,loser
velvet,velvet,Velvet,1.6,-12.62881,loser
bitway,btw,Bitway,0.050499,-12.07887,loser
lab,lab,LAB,15.0,-10.54686,loser
jito-governance-token,jto,Jito,0.739523,-9.78689,loser
btse-token,btse,BTSE Token,0.810972,-8.2666,loser
pieverse,pieverse,Pieverse,0.746555,-5.68546,loser
pi-network,pi,Pi Network,0.117466,-5.47378,loser
solstice,slx,Solstice,0.537273,-5.41374,loser
