id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,3.71,29.89876,gainer
pi-network,pi,Pi Network,0.294814,22.15806,gainer
venice-token,vvv,Venice Token,6.61,16.50697,gainer
render-token,render,Render,1.81,15.75686,gainer
melania-meme,melania,Melania Meme,0.124826,14.45782,gainer
bittensor,tao,Bittensor,235.59,14.13593,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.180698,14.00158,gainer
river,river,River,20.76,13.57648,gainer
dexe,dexe,DeXe,4.79,11.0197,gainer
sosovalue,soso,SoSoValue,0.37705,10.83453,gainer
kite-2,kite,Kite,0.238721,-6.55165,loser
hash-2,hash,Provenance Blockchain,0.01329092,-5.28568,loser
canton-network,cc,Canton,0.145733,-4.03111,loser
rollbit-coin,rlb,Rollbit Coin,0.06473,-3.91321,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.54,-3.14594,loser
the-open-network,ton,Toncoin,1.3,-3.1354,loser
morpho,morpho,Morpho,1.9,-2.61053,loser
decred,dcr,Decred,26.74,-2.21652,loser
kinesis-gold,kau,Kinesis Gold,164.25,-2.012,loser
pendle,pendle,Pendle,1.28,-1.99838,loser
