id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,242.67,25.99789,gainer
bio-protocol,bio,Bio Protocol,0.188683,23.4823,gainer
zcash,zec,Zcash,41.96,9.49067,gainer
gatechain-token,gt,Gate,18.86,5.2319,gainer
pendle,pendle,Pendle,5.61,4.95641,gainer
morpho,morpho,Morpho,2.4,4.02371,gainer
memecore,m,MemeCore,0.455333,3.79485,gainer
aerodrome-finance,aero,Aerodrome Finance,1.39,2.95754,gainer
hash-2,hash,Provenance Blockchain,0.02682371,2.32654,gainer
lido-dao,ldo,Lido DAO,1.3,2.31707,gainer
qubic-network,qubic,Qubic,2.53e-06,-8.17035,loser
keeta,kta,Keeta,1.096,-7.90017,loser
rekt-4,rekt,Rekt,8.72494e-07,-6.39595,loser
walrus-2,wal,Walrus,0.406206,-6.32186,loser
pump-fun,pump,Pump.fun,0.00280879,-6.1995,loser
starknet,strk,Starknet,0.129175,-6.16201,loser
newton-project,ab,AB,0.00903832,-5.97633,loser
deep,deep,DeepBook,0.147855,-5.88751,loser
build-on,b,BUILDon,0.531871,-4.50678,loser
aioz-network,aioz,AIOZ Network,0.363915,-4.26669,loser
