id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.169845,10.45349,gainer
canton-network,cc,Canton,0.12666,10.19113,gainer
midnight-3,night,Midnight,0.094476,9.33414,gainer
undeads-games,uds,Undeads Games,2.43,8.08921,gainer
monad,mon,Monad,0.02307569,7.01573,gainer
stable-2,stable,​​Stable,0.01359533,6.78329,gainer
plasma,xpl,Plasma,0.164184,6.64766,gainer
kinesis-gold,kau,Kinesis Gold,143.71,5.01313,gainer
hash-2,hash,Provenance Blockchain,0.03180656,4.99171,gainer
olympus,ohm,Olympus,22.02,4.86368,gainer
kinesis-silver,kag,Kinesis Silver,76.2,-4.41604,loser
pippin,pippin,pippin,0.419788,-3.84789,loser
zksync,zk,ZKsync,0.03012969,-3.56758,loser
compound-governance-token,comp,Compound,25.93,-3.42246,loser
decred,dcr,Decred,19.33,-2.80264,loser
uniswap,uni,Uniswap,6.15,-2.76788,loser
swissborg,borg,SwissBorg,0.263464,-2.73203,loser
near,near,NEAR Protocol,1.57,-2.46522,loser
fartcoin,fartcoin,Fartcoin,0.309957,-2.42731,loser
starknet,strk,Starknet,0.081823,-2.27848,loser
