id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.69,134.6842,gainer
worldcoin-wld,wld,Worldcoin,1.27,20.91672,gainer
spx6900,spx,SPX6900,1.29,10.66201,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.232681,7.00337,gainer
dogecoin,doge,Dogecoin,0.232472,6.89058,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,49.73,6.04892,gainer
hyperliquid,hype,Hyperliquid,49.47,5.81456,gainer
dash,dash,Dash,25.3,5.67354,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03063774,5.65912,gainer
wrapped-hype,whype,Wrapped HYPE,49.28,5.55575,gainer
saros-finance,saros,Saros,0.300196,-16.69956,loser
world-liberty-financial,wlfi,World Liberty Financial,0.208567,-13.09059,loser
okb,okb,OKB,193.34,-6.09947,loser
hash-2,hash,Provenance Blockchain,0.02486478,-4.38595,loser
instadapp,fluid,Fluid,5.87,-3.84994,loser
crypto-com-chain,cro,Cronos,0.256347,-3.79012,loser
pyth-network,pyth,Pyth Network,0.163093,-2.74124,loser
loaded-lions,lion,Loaded Lions,0.01948418,-2.61114,loser
superfarm,super,SuperVerse,0.583376,-2.39625,loser
flow,flow,Flow,0.396377,-2.01127,loser
