id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.22,12.79723,gainer
tominet,tomi,TOMI,2.76e-06,12.07564,gainer
pippin,pippin,pippin,0.401093,8.76869,gainer
canton-network,cc,Canton,0.077051,7.39386,gainer
kinesis-silver,kag,Kinesis Silver,66.76,4.2219,gainer
hash-2,hash,Provenance Blockchain,0.03098883,4.12042,gainer
sbtc-2,sbtc,sBTC,93265.0,3.61845,gainer
syrup,syrup,Maple Finance,0.27319,2.19168,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.38,2.01062,gainer
memecore,m,MemeCore,1.66,1.39096,gainer
leo-token,leo,LEO Token,7.21,-21.32049,loser
fartcoin,fartcoin,Fartcoin,0.307034,-12.41474,loser
ultima,ultima,Ultima,4942.44,-12.40859,loser
pump-fun,pump,Pump.fun,0.00207505,-10.95398,loser
kaia,kaia,Kaia,0.063444,-10.88967,loser
spx6900,spx,SPX6900,0.483876,-10.76942,loser
aster-2,aster,Aster,0.71069,-10.7404,loser
pendle,pendle,Pendle,1.83,-10.00021,loser
pancakeswap-token,cake,PancakeSwap,1.85,-9.84254,loser
telcoin,tel,Telcoin,0.00391957,-9.26376,loser
