id,symbol,name,current_price,price_change_percentage_24h,type
stellar,xlm,Stellar,0.201503,19.05405,gainer
plasma,xpl,Plasma,0.095484,18.13741,gainer
iota,iota,IOTA,0.062007,15.28706,gainer
basic-attention-token,bat,Basic Attention,0.112259,14.48821,gainer
the9bit,9bit,The9bit,0.04158332,14.23676,gainer
humanity,h,Humanity,0.245552,14.11583,gainer
arweave,ar,Arweave,2.34,11.13518,gainer
algorand,algo,Algorand,0.113702,9.82397,gainer
hedera-hashgraph,hbar,Hedera,0.089829,9.4953,gainer
skyai,skyai,SkyAI,0.199539,9.41515,gainer
genius-3,genius,Genius,0.596187,-19.37668,loser
audiera,beat,Audiera,0.991956,-17.25865,loser
billions-network,bill,Billions Network,0.07099,-15.79553,loser
unibase,ub,Unibase,0.179985,-14.64168,loser
worldcoin-wld,wld,Worldcoin,0.283954,-11.73631,loser
jito-governance-token,jto,Jito,0.471981,-11.53413,loser
centrifuge-2,cfg,Centrifuge,0.263631,-9.617,loser
grass,grass,Grass,0.447852,-9.39946,loser
bitcoin-cash,bch,Bitcoin Cash,301.6,-8.76425,loser
origintrail,trac,OriginTrail,0.39323,-8.5393,loser
