id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.48,26706.59381,gainer
pump-fun,pump,Pump.fun,0.00569016,18.22386,gainer
plume,plume,Plume,0.11759,14.38849,gainer
wrapped-avax,wavax,Wrapped AVAX,29.0,11.65605,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.47,11.53357,gainer
avalanche-2,avax,Avalanche,28.98,11.53169,gainer
myx-finance,myx,MYX Finance,16.97,11.48429,gainer
wormhole,w,Wormhole,0.094831,11.32269,gainer
mantle,mnt,Mantle,1.47,10.86314,gainer
hash-2,hash,Provenance Blockchain,0.03509145,10.52334,gainer
linea,linea,Linea,0.02300421,-24.55679,loser
ethena,ena,Ethena,0.783376,-4.52654,loser
story-2,ip,Story,10.41,-3.6869,loser
syrup,syrup,Maple Finance,0.445332,-3.39487,loser
sky,sky,Sky,0.071118,-3.32644,loser
sun-token,sun,Sun Token,0.02057986,-3.2672,loser
coredaoorg,core,Core,0.460392,-2.95373,loser
sonic-3,s,Sonic,0.298367,-2.62658,loser
four,form,Four,3.02,-2.56076,loser
celestia,tia,Celestia,1.76,-1.98004,loser
