id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.08,55.64851,gainer
midnight-3,night,Midnight,0.103908,29.51415,gainer
humanity,h,Humanity,0.147924,23.71651,gainer
myx-finance,myx,MYX Finance,3.38,16.71303,gainer
memecore,m,MemeCore,1.44,7.93274,gainer
kaspa,kas,Kaspa,0.04704871,6.73316,gainer
sky,sky,Sky,0.066639,5.46157,gainer
wrapped-hype,whype,Wrapped HYPE,24.91,4.02584,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.02,3.89963,gainer
fartcoin,fartcoin,Fartcoin,0.297789,3.77046,gainer
canton-network,cc,Canton,0.091163,-17.82833,loser
pippin,pippin,pippin,0.371485,-13.15937,loser
aave,aave,Aave,161.19,-9.29837,loser
internet-computer,icp,Internet Computer,3.03,-7.66229,loser
decred,dcr,Decred,15.78,-4.79069,loser
merlin-chain,merl,Merlin Chain,0.411944,-4.40217,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246126,-4.01399,loser
zebec-network,zbcn,Zebec Network,0.00279368,-3.86557,loser
dash,dash,Dash,38.0,-3.21791,loser
theta-token,theta,Theta Network,0.278523,-3.18189,loser
