id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.531861,24.30336,gainer
rekt-4,rekt,Rekt,7.48121e-07,7.64931,gainer
evervalue-coin,eva,EverValue Coin,20.31,5.05849,gainer
syrup,syrup,Maple Finance,0.451877,3.60592,gainer
zebec-network,zbcn,Zebec Network,0.00423742,2.79256,gainer
hash-2,hash,Provenance Blockchain,0.02753536,2.75241,gainer
okb,okb,OKB,169.9,2.51975,gainer
wormhole,w,Wormhole,0.081679,2.42075,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.13,1.89472,gainer
saros-finance,saros,Saros,0.352229,1.86941,gainer
crypto-com-chain,cro,Cronos,0.270818,-14.97812,loser
pyth-network,pyth,Pyth Network,0.20335,-14.09688,loser
loaded-lions,lion,Loaded Lions,0.02115117,-12.34173,loser
mantle,mnt,Mantle,1.12,-10.46271,loser
bio-protocol,bio,Bio Protocol,0.160923,-10.43879,loser
spx6900,spx,SPX6900,1.082,-9.95484,loser
fartcoin,fartcoin,Fartcoin,0.770196,-7.81842,loser
immutable-x,imx,Immutable,0.512785,-6.87208,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-6.82389,loser
raydium,ray,Raydium,3.48,-6.77584,loser
