id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.49485,51.90403,gainer
backpack,bp,Backpack,0.622095,27.48871,gainer
bitway,btw,Bitway,0.055216,27.45544,gainer
lab,lab,LAB,16.25,19.54426,gainer
dexe,dexe,DeXe,16.25,19.51435,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.227903,14.45157,gainer
arweave,ar,Arweave,2.03,4.83617,gainer
floki,floki,FLOKI,2.674e-05,4.20124,gainer
midnight-3,night,Midnight,0.03119294,4.147,gainer
jito-governance-token,jto,Jito,0.728211,4.00764,gainer
nexus-4,nex,Nexus,2.73e-06,-15.40853,loser
railgun,rail,Railgun,2.39,-14.40146,loser
ethgas-2,gwei,ETHGas,0.104971,-14.2495,loser
tagger,tag,TAGGER,0.00104475,-11.91408,loser
chiliz,chz,Chiliz,0.02111721,-10.92286,loser
humanity,h,Humanity,0.219939,-10.36429,loser
plasma,xpl,Plasma,0.096291,-8.98461,loser
avalanche-2,avax,Avalanche,6.1,-8.37276,loser
skyai,skyai,SkyAI,0.336185,-7.72809,loser
grass,grass,Grass,0.390031,-7.55898,loser
