id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03184343,9.98545,gainer
curve-dao-token,crv,Curve DAO,0.375731,5.43799,gainer
zebec-network,zbcn,Zebec Network,0.00289537,3.95324,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.23,3.89071,gainer
kinesis-gold,kau,Kinesis Gold,146.55,3.78661,gainer
humanity,h,Humanity,0.152238,3.72876,gainer
xdce-crowd-sale,xdc,XDC Network,0.04764199,3.30063,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.253079,2.8247,gainer
kinesis-silver,kag,Kinesis Silver,71.38,2.73031,gainer
vision-3,vsn,Vision,0.083699,2.48373,gainer
midnight-3,night,Midnight,0.093653,-9.12997,loser
pump-fun,pump,Pump.fun,0.00183008,-8.20277,loser
rain,rain,Rain,0.00703325,-7.23578,loser
monero,xmr,Monero,446.74,-7.08351,loser
canton-network,cc,Canton,0.084417,-6.99112,loser
decred,dcr,Decred,14.82,-6.09438,loser
mantle,mnt,Mantle,1.092,-5.91046,loser
story-2,ip,Story,1.47,-5.79382,loser
plasma,xpl,Plasma,0.124909,-5.77779,loser
memecore,m,MemeCore,1.35,-5.5936,loser
