id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.33,16.50068,gainer
chiliz,chz,Chiliz,0.03235599,12.02664,gainer
bitcoin-cash,bch,Bitcoin Cash,586.17,8.86109,gainer
zcash,zec,Zcash,428.72,8.155,gainer
sbtc-2,sbtc,sBTC,120829.0,7.66222,gainer
midnight-3,night,Midnight,0.068007,5.64168,gainer
syrup,syrup,Maple Finance,0.292191,5.10416,gainer
doublezero,2z,DoubleZero,0.109928,4.81863,gainer
morpho,morpho,Morpho,1.21,4.27728,gainer
hash-2,hash,Provenance Blockchain,0.02900478,4.05902,gainer
audiera,beat,Audiera,1.87,-32.79317,loser
pippin,pippin,pippin,0.351844,-16.9662,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
memecore,m,MemeCore,1.51,-8.80308,loser
myx-finance,myx,MYX Finance,2.85,-8.37892,loser
theta-token,theta,Theta Network,0.28374,-4.97444,loser
mantle,mnt,Mantle,1.16,-4.68497,loser
fasttoken,ftn,Fasttoken,1.28,-4.66784,loser
kaia,kaia,Kaia,0.059738,-4.62865,loser
pendle,pendle,Pendle,1.79,-4.57232,loser
