id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.716288,25.0633,gainer
dydx-chain,dydx,dYdX,0.149941,13.84641,gainer
jito-governance-token,jto,Jito,0.698732,12.12957,gainer
audiera,beat,Audiera,1.96,11.30763,gainer
jupiter-exchange-solana,jup,Jupiter,0.218979,8.35275,gainer
lab,lab,LAB,17.25,7.79713,gainer
edgex,edge,edgeX,0.392632,7.74515,gainer
fartcoin,fartcoin,Fartcoin,0.130431,6.82169,gainer
btse-token,btse,BTSE Token,0.970731,6.08604,gainer
story-2,ip,Story,0.319081,5.38739,gainer
humanity,h,Humanity,0.074247,-38.45862,loser
skyai,skyai,SkyAI,0.286122,-17.41008,loser
unibase,ub,Unibase,0.068349,-14.97995,loser
re,re,RE,0.73202,-10.32909,loser
hash-2,hash,Provenance Blockchain,0.00947174,-9.33762,loser
cosmos,atom,Cosmos Hub,1.64,-7.15894,loser
worldcoin-wld,wld,Worldcoin,0.536698,-5.7424,loser
akash-network,akt,Akash Network,0.692333,-5.49218,loser
nexus-4,nex,Nexus,2.25e-06,-5.20326,loser
injective-protocol,inj,Injective,4.34,-5.15535,loser
