id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.117583,35.0,gainer
railgun,rail,Railgun,1.79,24.4,gainer
meteora,met,Meteora,0.214971,21.6,gainer
hyperliquid,hype,Hyperliquid,71.15,21.1,gainer
lighter,lit,Lighter,2.86,19.5,gainer
official-trump,trump,Official Trump,1.65,17.8,gainer
ethereum,eth,Ethereum,2250.37,17.8,gainer
arbitrum,arb,Arbitrum,0.087357,15.9,gainer
aerodrome-finance,aero,Aerodrome Finance,0.463902,15.0,gainer
zebec-network,zbcn,Zebec Network,0.00178606,14.5,gainer
bitway,btw,Bitway,0.396592,-30.6,loser
humanity,h,Humanity,0.087609,-17.7,loser
genius-3,genius,Genius,0.325818,-10.5,loser
akedo,ake,Akedo,0.00841613,-8.8,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.445614,-6.0,loser
grass,grass,Grass,0.295918,-5.3,loser
stable-2,stable,​​Stable,0.02872081,-5.3,loser
btse-token,btse,BTSE Token,0.847766,-3.3,loser
zano,zano,Zano,8.13,-2.7,loser
bnb48-club-token,koge,KOGE,51.36,-2.3,loser
