id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.8,69.82203,gainer
atomone,atone,AtomOne,2.45,37.97799,gainer
ai-companions,aic,AI Companions,0.409383,9.20964,gainer
hyperliquid,hype,Hyperliquid,37.71,7.76488,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.02,7.76162,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.8,7.46816,gainer
wrapped-hype,whype,Wrapped HYPE,37.65,7.25529,gainer
origintrail,trac,OriginTrail,0.723459,4.85566,gainer
walrus-2,wal,Walrus,0.243164,4.6726,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.329611,2.95538,gainer
hash-2,hash,Provenance Blockchain,0.03472594,-13.83717,loser
zcash,zec,Zcash,237.97,-12.93974,loser
havven,snx,Synthetix,1.28,-12.65122,loser
dash,dash,Dash,42.0,-10.60143,loser
saros-finance,saros,Saros,0.206296,-9.47783,loser
falcon-finance-ff,ff,Falcon Finance,0.140622,-9.25981,loser
fartcoin,fartcoin,Fartcoin,0.32858,-9.00684,loser
spx6900,spx,SPX6900,0.90539,-7.76576,loser
aethir,ath,Aethir,0.02814678,-7.57624,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01983079,-6.97698,loser
