id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.36,52.50305,gainer
newton-project,ab,AB,0.00525241,12.24711,gainer
merlin-chain,merl,Merlin Chain,0.411745,11.77305,gainer
stable-2,stable,​​Stable,0.01543358,11.63908,gainer
pippin,pippin,pippin,0.325481,6.93442,gainer
layerzero,zro,LayerZero,1.5,5.114,gainer
mantle,mnt,Mantle,1.25,4.0915,gainer
terra-luna,lunc,Terra Luna Classic,4.749e-05,4.03369,gainer
hash-2,hash,Provenance Blockchain,0.03082938,3.14238,gainer
chiliz,chz,Chiliz,0.03382026,3.0075,gainer
monad,mon,Monad,0.02345818,-9.60851,loser
plasma,xpl,Plasma,0.146959,-8.77449,loser
the-graph,grt,The Graph,0.04112834,-7.35277,loser
story-2,ip,Story,1.89,-6.78397,loser
morpho,morpho,Morpho,1.14,-6.68745,loser
algorand,algo,Algorand,0.121633,-5.82423,loser
spx6900,spx,SPX6900,0.585708,-5.56927,loser
ethena,ena,Ethena,0.248541,-5.54158,loser
flow,flow,Flow,0.197204,-5.51196,loser
zksync,zk,ZKsync,0.03140405,-5.4054,loser
