id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.755323,186.10122,gainer
bedrock-token,br,Bedrock,0.646616,150.15367,gainer
anonymous-cat,zcat,Anonymous Cat,0.140033,46.85872,gainer
derive,drv,Derive,0.23185,38.7634,gainer
stonk-3,stonk,STONK,0.223619,32.04109,gainer
cash-cat,cashcat,Cash Cat,0.20607,31.48646,gainer
dgrid-ai,dgai,DGrid AI,0.927873,18.74646,gainer
near,near,NEAR Protocol,2.85,18.00642,gainer
zcash,zec,Zcash,1369.49,15.02047,gainer
mina-protocol,mina,Mina Protocol,0.09383,14.76467,gainer
akedo,ake,Akedo,0.02129052,-23.64454,loser
stable-2,stable,​​Stable,0.02363452,-12.20912,loser
bitway,btw,Bitway,0.709348,-8.75062,loser
rain,rain,Rain,0.01258086,-8.62801,loser
hash-2,hash,Provenance Blockchain,0.00719223,-5.69813,loser
build-on,b,BUILDon,0.188558,-4.17063,loser
sky,sky,Sky,0.05693,-3.87868,loser
btse-token,btse,BTSE Token,1.055,-2.72467,loser
ultima,ultima,Ultima,1905.82,-1.79468,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.471687,-1.38774,loser
