id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.48,51.88203,gainer
pump-fun,pump,Pump.fun,0.00431489,10.92472,gainer
evervalue-coin,eva,EverValue Coin,22.65,3.0681,gainer
telcoin,tel,Telcoin,0.00478375,2.86503,gainer
four,form,Four,3.68,2.29586,gainer
sky,sky,Sky,0.073631,1.92402,gainer
morpho,morpho,Morpho,2.0,1.8775,gainer
mantle,mnt,Mantle,1.13,1.85685,gainer
hash-2,hash,Provenance Blockchain,0.02662568,1.32757,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.081,1.10676,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.16627,-24.41562,loser
keeta,kta,Keeta,0.804291,-11.1196,loser
build-on,b,BUILDon,0.614526,-9.83391,loser
fartcoin,fartcoin,Fartcoin,0.746436,-7.7468,loser
deep,deep,DeepBook,0.127901,-7.4925,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02887022,-7.34768,loser
pyth-network,pyth,Pyth Network,0.150331,-7.22546,loser
ethena,ena,Ethena,0.681131,-7.09836,loser
ondo-finance,ondo,Ondo,0.911367,-6.93809,loser
zksync,zk,ZKsync,0.054836,-6.55974,loser
