id,symbol,name,current_price,price_change_percentage_24h,type
hastra-prime,prime,PRIME,1.5,46.54354,gainer
qubic-network,qubic,Qubic,8.93392e-07,27.89394,gainer
river,river,River,15.34,20.15069,gainer
internet-computer,icp,Internet Computer,2.76,10.00311,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.163223,9.58885,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.05,8.76415,gainer
siren-2,siren,Siren,0.532591,8.33204,gainer
helium,hnt,Helium,1.21,6.41231,gainer
compound-governance-token,comp,Compound,17.87,6.11309,gainer
comedian,ban,Comedian,0.115305,5.41042,gainer
dexe,dexe,DeXe,4.32,-11.70475,loser
kite-2,kite,Kite,0.262953,-9.61106,loser
build-on,b,BUILDon,0.191657,-8.88401,loser
jupiter-exchange-solana,jup,Jupiter,0.162713,-8.76879,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158323,-8.31716,loser
venice-token,vvv,Venice Token,5.23,-8.28082,loser
seeker,skr,Seeker,0.02302376,-7.61122,loser
convex-finance,cvx,Convex Finance,2.17,-7.37444,loser
zcash,zec,Zcash,211.15,-6.40978,loser
rollbit-coin,rlb,Rollbit Coin,0.067289,-6.23592,loser
