id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8692.98,21.11959,gainer
build-on,b,BUILDon,0.562466,7.16944,gainer
newton-project,ab,AB,0.00915483,3.60531,gainer
memecore,m,MemeCore,0.459545,3.5212,gainer
beldex,bdx,Beldex,0.07678,2.57418,gainer
dexe,dexe,DeXe,7.06,1.52029,gainer
loaded-lions,lion,Loaded Lions,0.01767136,1.19354,gainer
usdb,usdb,USDB,1.007,0.82132,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.09,0.57402,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.003,0.35287,gainer
instadapp,fluid,Fluid,5.88,-17.30028,loser
fartcoin,fartcoin,Fartcoin,0.785632,-17.11284,loser
bio-protocol,bio,Bio Protocol,0.203918,-16.27062,loser
keeta,kta,Keeta,1.024,-14.67284,loser
zora,zora,Zora,0.097948,-14.58274,loser
mog-coin,mog,Mog Coin,9.27712e-07,-14.55673,loser
curve-dao-token,crv,Curve DAO,0.784673,-13.05097,loser
rekt-4,rekt,Rekt,7.6412e-07,-12.71597,loser
okb,okb,OKB,171.85,-12.27007,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03008741,-11.72542,loser
