id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.139174,42.8,gainer
geodnet,geod,Geodnet,0.282435,30.9,gainer
bitway,btw,Bitway,0.482103,28.4,gainer
ripple,xrp,XRP,1.38,22.8,gainer
plasma,xpl,Plasma,0.103325,21.2,gainer
bitcoin-cash,bch,Bitcoin Cash,263.36,20.2,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.161779,19.4,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.528073,19.3,gainer
telcoin,tel,Telcoin,0.0019447,18.5,gainer
pieverse,pieverse,Pieverse,1.14,18.4,gainer
humanity,h,Humanity,0.075647,-8.1,loser
memecore,m,MemeCore,1.17,-6.2,loser
lighter,lit,Lighter,2.78,-4.5,loser
edgex,edge,edgeX,0.358525,-3.9,loser
akedo,ake,Akedo,0.00823192,-3.8,loser
genius-3,genius,Genius,0.330069,-3.7,loser
ultima,ultima,Ultima,2327.52,-3.5,loser
bnb48-club-token,koge,KOGE,50.04,-3.4,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.219063,-2.6,loser
hash-2,hash,Provenance Blockchain,0.00816608,-2.5,loser
