id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,31.37,15.76777,gainer
midnight-3,night,Midnight,0.062237,12.48091,gainer
zebec-network,zbcn,Zebec Network,0.00338608,8.86263,gainer
quant-network,qnt,Quant,84.02,8.4265,gainer
basic-attention-token,bat,Basic Attention,0.208895,7.74,gainer
decred,dcr,Decred,24.07,7.64787,gainer
tezos,xtz,Tezos,0.601595,7.23352,gainer
decentraland,mana,Decentraland,0.154855,6.77066,gainer
layerzero,zro,LayerZero,1.79,5.11975,gainer
pi-network,pi,Pi Network,0.195598,5.1013,gainer
humanity,h,Humanity,0.169118,-13.69188,loser
hash-2,hash,Provenance Blockchain,0.02471328,-13.43558,loser
story-2,ip,Story,2.36,-10.77974,loser
chain-2,xcn,Onyxcoin,0.00710946,-10.62742,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.324634,-10.20615,loser
lighter,lit,Lighter,1.63,-9.13355,loser
dash,dash,Dash,73.87,-6.73216,loser
axie-infinity,axs,Axie Infinity,1.77,-5.16834,loser
kaia,kaia,Kaia,0.05402,-3.6492,loser
aster-2,aster,Aster,0.619885,-3.0466,loser
