id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.51,39.25369,gainer
shuffle-2,shfl,Shuffle,0.350737,23.81725,gainer
aethir,ath,Aethir,0.00689117,14.83417,gainer
exod,exod,EXOD,12.16,12.2807,gainer
pi-network,pi,Pi Network,0.190614,11.34734,gainer
build-on,b,BUILDon,0.236475,11.00648,gainer
cow-protocol,cow,CoW Protocol,0.248612,10.69372,gainer
zebec-network,zbcn,Zebec Network,0.00225539,10.60015,gainer
sky,sky,Sky,0.077632,9.62166,gainer
reallink,real,RealLink,0.059454,9.27207,gainer
four,form,Four,0.309208,-14.96916,loser
river,river,River,17.16,-11.43387,loser
siren-2,siren,Siren,0.386836,-8.81798,loser
stable-2,stable,​​Stable,0.02835403,-5.78944,loser
near,near,NEAR Protocol,1.29,-4.32112,loser
sosovalue,soso,SoSoValue,0.365997,-4.12196,loser
pippin,pippin,pippin,0.324789,-3.28587,loser
a7a5,a7a5,A7A5,0.01242252,-2.96343,loser
hash-2,hash,Provenance Blockchain,0.0149817,-2.60465,loser
the9bit,9bit,The9bit,0.02025953,-2.54986,loser
