id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02406803,17.4159,gainer
dexe,dexe,DeXe,28.49,16.64686,gainer
pyth-network,pyth,Pyth Network,0.04578684,16.14283,gainer
pearl-2,prl,Pearl,0.469317,14.54485,gainer
lighter,lit,Lighter,2.65,10.38312,gainer
velvet,velvet,Velvet,0.521232,9.64775,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.121941,9.59945,gainer
backpack,bp,Backpack,0.549927,8.67546,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.12515,7.64739,gainer
aave,aave,Aave,95.14,7.06303,gainer
build-on,b,BUILDon,0.161913,-23.40239,loser
memecore,m,MemeCore,1.14,-20.67567,loser
bitway,btw,Bitway,0.065283,-15.44192,loser
audiera,beat,Audiera,2.42,-13.96947,loser
ultima,ultima,Ultima,2652.31,-13.87519,loser
nexus-4,nex,Nexus,2.7e-06,-9.18962,loser
humanity,h,Humanity,0.066597,-7.08501,loser
grass,grass,Grass,0.501246,-6.04698,loser
railgun,rail,Railgun,1.9,-6.01813,loser
apecoin,ape,ApeCoin,0.134806,-5.42424,loser
