id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.064105,32.3613,gainer
velvet,velvet,Velvet,0.497644,31.9272,gainer
the9bit,9bit,The9bit,0.04195696,15.53716,gainer
backpack,bp,Backpack,0.589762,12.10616,gainer
dexe,dexe,DeXe,16.61,11.91284,gainer
audiera,beat,Audiera,1.72,11.31701,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.218576,6.63292,gainer
jito-governance-token,jto,Jito,0.751836,6.53581,gainer
midnight-3,night,Midnight,0.03158399,3.57816,gainer
beldex,bdx,Beldex,0.083134,3.29472,gainer
nexus-4,nex,Nexus,2.75e-06,-14.97464,loser
plasma,xpl,Plasma,0.094843,-14.81014,loser
railgun,rail,Railgun,2.4,-14.02236,loser
chiliz,chz,Chiliz,0.02102802,-11.24054,loser
spx6900,spx,SPX6900,0.365561,-10.95549,loser
humanity,h,Humanity,0.206504,-10.79548,loser
falcon-finance-ff,ff,Falcon Finance,0.068475,-10.10936,loser
avalanche-2,avax,Avalanche,6.02,-9.88679,loser
ethgas-2,gwei,ETHGas,0.105162,-8.87587,loser
ethena,ena,Ethena,0.087393,-8.69012,loser
