id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,36.16,101.60445,gainer
dash,dash,Dash,135.62,61.46466,gainer
zencash,zen,Horizen,23.36,47.55422,gainer
zero-gravity,0g,0G,1.43,36.8458,gainer
internet-computer,icp,Internet Computer,4.9,25.02092,gainer
zcash,zec,Zcash,466.25,19.93954,gainer
basic-attention-token,bat,Basic Attention,0.219243,18.40461,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.322171,7.85271,gainer
plasma,xpl,Plasma,0.271706,6.86496,gainer
monero,xmr,Monero,344.92,4.02089,gainer
aster-2,aster,Aster,0.913788,-13.93576,loser
bitget-token,bgb,Bitget Token,3.74,-13.89267,loser
swissborg,borg,SwissBorg,0.351561,-11.72259,loser
cosmos,atom,Cosmos Hub,2.52,-11.65253,loser
dogwifcoin,wif,dogwifhat,0.442076,-11.09545,loser
aptos,apt,Aptos,2.79,-11.03543,loser
concordium,ccd,Concordium,0.02543733,-10.6911,loser
ape-and-pepe,apepe,Ape and Pepe,1.36e-06,-10.0493,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,3441.29,-8.8237,loser
the-open-network,ton,Toncoin,2.02,-8.28481,loser
