id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.99,19.02055,gainer
stable-2,stable,​​Stable,0.01287997,14.46469,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.26,8.22227,gainer
kinesis-silver,kag,Kinesis Silver,77.49,6.94035,gainer
tezos,xtz,Tezos,0.478237,5.34261,gainer
rain,rain,Rain,0.00767449,4.85026,gainer
xdce-crowd-sale,xdc,XDC Network,0.050673,4.22933,gainer
myx-finance,myx,MYX Finance,3.45,4.16284,gainer
morpho,morpho,Morpho,1.2,3.834,gainer
leo-token,leo,LEO Token,8.46,3.81072,gainer
pippin,pippin,pippin,0.479926,-8.76559,loser
doublezero,2z,DoubleZero,0.115272,-8.55536,loser
hash-2,hash,Provenance Blockchain,0.03041196,-8.41564,loser
sky,sky,Sky,0.06451,-6.05205,loser
vision-3,vsn,Vision,0.079686,-5.9922,loser
merlin-chain,merl,Merlin Chain,0.428523,-5.90498,loser
vaulta,a,Vaulta,0.15101,-5.57866,loser
kinesis-gold,kau,Kinesis Gold,146.04,-4.71761,loser
bittensor,tao,Bittensor,216.38,-4.35173,loser
theta-token,theta,Theta Network,0.261205,-4.21029,loser
